speaker,item,context,phon,duration_v1,duration_c1,duration_v2,duration,f0_v1_mp,f0_v2_mp,in_v1_mp,in_c1_mp,in_v2_mp,f0_v1_mp_log,f0_v2_mp_log,in_v1_mp_log,in_c1_mp_log,in_v2_mp_log,f0_v1_mp_log_z,f0_v2_mp_log_z,in_v1_mp_log_z,in_c1_mp_log_z,in_v2_mp_log_z,time,f0,intensity,f0_log,intensity_log,f0_log_z,intensity_log_z
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,80,142.16391761204932,80.95224729947125,4.9569807412329325,4.39385944131299,0.7395887950872081,0.3451623719084976
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,85,141.70240094026445,80.56913096836638,4.953729090379938,4.389115585686084,0.7158553813584332,0.2944224659077248
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,90,143.51880103903818,80.60042963522446,4.966466044311253,4.389503979960217,0.8088208967113109,0.29857670046094226
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,95,143.93752966059873,79.2941597267931,4.969379383646701,4.3731644780950365,0.8300850148182207,0.12381067595620746
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,100,145.04928939915473,79.00302504365695,4.97707361154924,4.369486143425774,0.8862442712667704,0.08446749816234231
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,0,NA,73.8404082611788,NA,4.3019061191768575,NA,-0.525269084888626
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,5,191.31652458064625,76.76213866204303,5.253929253168565,4.3407115324246766,0.07823485165618732,0.007391668877314919
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,10,186.6292661289574,76.8312780669165,5.229124114962891,4.341611823739446,-0.06598157683732965,0.01974947698185578
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,15,183.9966299897826,75.60202527219244,5.214917442168338,4.325483072141375,-0.14857880303370952,-0.2016411039834167
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,20,183.00172510488352,72.13563766425816,5.209495579599631,4.2785482032319315,-0.18010137101774146,-0.8458904640289453
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,25,184.90340626918012,69.67866943117637,5.2198335604471895,4.24389423694253,-0.1199966191994959,-1.3215665684634146
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,30,184.6949428809488,72.4530298560188,5.218705506651405,4.282938487851113,-0.12655509463420875,-0.7856274203250714
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,35,NA,75.54073661200546,NA,4.324672068520927,NA,-0.2127733085811557
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,40,NA,77.3004804277522,NA,4.3477001706808185,NA,0.10332089652246232
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,45,NA,77.86962613454298,NA,4.355035968428569,NA,0.20401539326283818
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,50,NA,78.31530830066835,NA,4.360743092197439,NA,0.28235397012962715
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,55,NA,76.94777000894308,NA,4.343126880124137,NA,0.04054583007604176
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,60,NA,73.96740624804136,NA,4.303624540067337,NA,-0.5016812580830126
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,65,232.89712243894985,70.2835431398159,5.450596821463816,4.252537676672708,1.2216549795698068,-1.2029227830614846
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,70,224.84261424204672,75.86796066120893,5.415400665187996,4.328994469605688,1.0170254422251008,-0.15344206514910758
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,75,222.48543789863615,79.20353340903783,5.404861651817925,4.372020911575694,0.95575189254863,0.4371584488886557
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,80,220.35681381973015,80.71200921573556,5.3952481135225385,4.3908873772865595,0.8998590308902644,0.6961281390777863
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,85,219.06559028856344,81.77925853143896,5.389371184010154,4.404023648270779,0.8656907155292823,0.8764425699393408
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,90,220.4436115192406,82.03777821041042,5.395641932110919,4.407179851053093,0.9021486819222244,0.9197660450001336
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,95,223.14192827086708,81.52820394100445,5.407808018657081,4.400949021007471,0.9728819927339873,0.834238837558914
lola,busca_sobras,v_cv,s,0.06048789456442416,0.0981342065660587,0.07656160081231306,0.2406826014486526,184.76306371843137,219.0224619205842,76.48132129761375,78.00274812533429,81.64048763161902,5.219074267577073,5.389174290404401,4.337046544974844,4.3567440584450265,4.402325310873573,-0.556976144218173,0.8816557081558405,-1.3821795225911486,0.37802579169385586,0.6415441496027247,100,227.53294779016676,80.71809609722405,5.427295053356095,4.390962789261043,1.086179105732058,0.6971632781424041
sergio,busca_sobras,v_cv,s,0.0406428070451228,0.08277709324786475,0.07009952040810169,0.1976209883845421,163.48646819453242,167.4944830736051,77.96566996794259,68.81691557092041,87.83836778296418,5.096730223576041,5.120950413848691,4.356268601188443,4.231449580575643,4.475498395882798,0.6101127846649873,0.7506303280289499,-1.611638447057734,-1.492830311192987,1.8121709406600968,0,166.25571865055335,78.15497397166641,5.113527076842435,4.358693701312594,0.7054417859638589,0.17438170112635548
sergio,busca_sobras,v_cv,s,0.0406428070451228,0.08277709324786475,0.07009952040810169,0.1976209883845421,163.48646819453242,167.4944830736051,77.96566996794259,68.81691557092041,87.83836778296418,5.096730223576041,5.120950413848691,4.356268601188443,4.231449580575643,4.475498395882798,0.6101127846649873,0.7506303280289499,-1.611638447057734,-1.492830311192987,1.8121709406600968,5,164.1506493823624,79.56021952033822,5.100784599970007,4.376514213161681,0.6572587520337655,0.42731819580890207
sergio,busca_sobras,v_cv,s,0.0406428070451228,0.08277709324786475,0.07009952040810169,0.1976209883845421,163.48646819453242,167.4944830736051,77.96566996794259,68.81691557092041,87.83836778296418,5.096730223576041,5.120950413848691,4.356268601188443,4.231449580575643,4.475498395882798,0.6101127846649873,0.7506303280289499,-1.611638447057734,-1.492830311192987,1.8121709406600968,10,163.5378522224043,78.08938173480067,5.09704447560616,4.357854090301721,0.6431162473284253,0.16246463231343156
sergio,busca_sobras,v_cv,s,0.0406428070451228,0.08277709324786475,0.07009952040810169,0.1976209883845421,163.48646819453242,167.4944830736051,77.96566996794259,68.81691557092041,87.83836778296418,5.096730223576041,5.120950413848691,4.356268601188443,4.231449580575643,4.475498395882798,0.6101127846649873,0.7506303280289499,-1.611638447057734,-1.492830311192987,1.8121709406600968,15,162.73696980145107,75.75735361424476,5.0921352152195976,4.327535517093543,0.6245528971928457,-0.26786383950572124
sergio,busca_sobras,v_cv,s,0.0406428070451228,0.08277709324786475,0.07009952040810169,0.1976209883845421,163.48646819453242,167.4944830736051,77.96566996794259,68.81691557092041,87.83836778296418,5.096730223576041,5.120950413848691,4.356268601188443,4.231449580575643,4.475498395882798,0.6101127846649873,0.7506303280289499,-1.611638447057734,-1.492830311192987,1.8121709406600968,20,162.2974114789595,73.84054879346725,5.089430525403584,4.30190802236453,0.6143256735156852,-0.631609209961181
sergio,busca_sobras,v_cv,s,0.0406428070451228,0.08277709324786475,0.07009952040810169,0.1976209883845421,163.48646819453242,167.4944830736051,77.96566996794259,68.81691557092041,87.83836778296418,5.096730223576041,5.120950413848691,4.356268601188443,4.231449580575643,4.475498395882798,0.6101127846649873,0.7506303280289499,-1.611638447057734,-1.492830311192987,1.8121709406600968,25,159.2348083306056,71.6665458047833,5.070379894803633,4.272024053013247,0.5422896643648045,-1.0557691060924095
sergio,busca_sobras,v_cv,s,0.0406428070451228,0.08277709324786475,0.07009952040810169,0.1976209883845421,163.48646819453242,167.4944830736051,77.96566996794259,68.81691557092041,87.83836778296418,5.096730223576041,5.120950413848691,4.356268601188443,4.231449580575643,4.475498395882798,0.6101127846649873,0.7506303280289499,-1.611638447057734,-1.492830311192987,1.8121709406600968,30,150.6763841422453,69.70747375958945,5.015134385603638,4.244307539558754,0.33339022739361207,-1.4491650880580031
sergio,busca_sobras,v_cv,s,0.0406428070451228,0.08277709324786475,0.07009952040810169,0.1976209883845421,163.48646819453242,167.4944830736051,77.96566996794259,68.81691557092041,87.83836778296418,5.096730223576041,5.120950413848691,4.356268601188443,4.231449580575643,4.475498395882798,0.6101127846649873,0.7506303280289499,-1.611638447057734,-1.492830311192987,1.8121709406600968,35,150.84551071368887,68.88878530255626,5.016256205226463,4.2324933970292165,0.337632155669502,-1.6168498226159698
